signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-39.0,33.0,-0.96027125,13.870732978936807,0.1343503368313066,46.48730300302506,0.0033025771467424915,0.0,0,0,0
-30.0,26.0,-0.194125,13.03714253367017,0.1103257272193529,43.97189113297666,0.0033201168300358744,1.0,0,1,0
-28.0,39.0,-0.043555,13.684290794072714,0.17482877718021733,48.33042840801424,0.003911401400935189,2.0,0,2,0
-77.0,52.0,-0.99740125,13.67363853211671,0.0834437514364422,54.97501273088389,0.003208301847275335,3.0,1,0,1
-40.0,33.0,-0.17558625,12.938380403702784,0.06832265466329776,49.30013034883352,0.003086042991994054,4.0,1,1,1
-43.0,58.0,-0.03600375,13.545785390311012,0.0814253791752797,54.531554852310066,0.0033744695023003924,5.0,1,2,1
-49.0,55.0,-1.146185,14.064219395281384,0.16041881345160777,49.0077811132885,0.005891671170757441,6.0,2,0,0
-29.0,28.0,-1.952695,14.774432902545174,0.28815766510179847,47.35205716499999,0.00604058606656366,7.0,2,1,0
-39.0,31.0,0.87337,14.815677565453331,0.362112965944319,48.067928193622826,0.006403859055709098,8.0,2,2,0
-128.0,127.0,-1.35963375,15.704630865134941,0.2720243635424847,56.35741674396759,0.00732358028452965,9.0,3,0,0
-118.0,118.0,0.72850875,15.097073512876898,0.2154870687510043,53.13502946505656,0.0063219525737931385,10.0,3,1,0
-128.0,127.0,-0.817065,15.830926159216133,0.22763807774826134,50.17050323009662,0.005609618287098224,11.0,3,2,0
-98.0,127.0,-1.0110675,13.748708895535941,0.09952812812813236,47.42137566066782,0.0031952965171633237,12.0,4,0,0
-80.0,75.0,-0.1531325,12.955191439483837,0.11797065065893901,47.55735320326922,0.0032217164656983136,13.0,4,1,0
-128.0,127.0,-0.03022875,13.538681955513976,0.10231065700405789,47.88371332336,0.003389314882804869,14.0,4,2,0
-30.0,34.0,-1.01010375,13.326964814774028,0.3114146218578301,50.29725413535399,0.005198484069693311,15.0,5,0,0
-23.0,22.0,-0.17202625,12.689270053524712,0.12692979686275024,48.36743469180736,0.0036184296691416764,16.0,5,1,0
-27.0,25.0,-0.03422125,13.302538718341282,0.30174259106066625,50.85239763535884,0.004757765384448595,17.0,5,2,0
-109.0,103.0,-1.07114375,14.074104320252554,0.45655002276167483,83.09787599207804,0.006169753105925841,18.0,6,0,0
-74.0,71.0,-1.936465,14.852418457836842,0.3921645601936284,57.263823835477325,0.005502628681368885,19.0,6,1,0
-68.0,67.0,0.8952425,14.949000057092352,0.34402866488000605,54.86184027202491,0.004814176236158758,20.0,6,2,0
-30.0,27.0,-1.3705725,15.363309736555832,0.14793044172411937,50.31965569484348,0.004598835349715974,21.0,7,0,0
-26.0,28.0,0.71417375,15.052122452092888,0.15409868119895118,47.72303048644042,0.004383168303595764,22.0,7,1,0
-27.0,25.0,-0.79693,15.597716713867397,0.10772841271150498,44.08684519349748,0.0032196480876118395,23.0,7,2,0
-50.0,67.0,-0.977525,13.585584569112587,0.051760161629517715,44.450171933934776,0.0026305309309494944,24.0,8,0,0
-48.0,68.0,-0.18999625,12.76553157426205,0.08526656633466659,45.11122012897074,0.00273373558477286,25.0,8,1,0
